verbatimIdentification,cleanedTaxonomy,ambiguous,selected_match,scientificName,taxonRank,scientificNameID,kingdom,phylum,class,order,family,genus,match_type_debug,nameAccordingTo
Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis,Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis,False,True,Hoplunnis,Genus,urn:lsid:marinespecies.org:taxname:158589,Animalia,Chordata,Teleostei,Anguilliformes,Nettastomatidae,Hoplunnis,Success_Batch_Hoplunnis,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis;Hoplunnis tenuis,Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis;Hoplunnis tenuis,False,True,Hoplunnis tenuis,Species,urn:lsid:marinespecies.org:taxname:158591,Animalia,Chordata,Teleostei,Anguilliformes,Nettastomatidae,Hoplunnis,Success_Batch_Hoplunnis tenuis,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis;Hoplunnis tenuis,Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Hoplunnis;Hoplunnis tenuis,False,False,Hoplunnis tenuis,Species,urn:lsid:marinespecies.org:taxname:158591,Animalia,Chordata,Teleostei,Anguilliformes,Nettastomatidae,Hoplunnis,Success_Batch_Hoplunnis tenuis,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Venefica,Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Venefica,False,True,Venefica,Genus,urn:lsid:marinespecies.org:taxname:125643,Animalia,Chordata,Teleostei,Anguilliformes,Nettastomatidae,Venefica,Success_Batch_Venefica,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae,Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae,False,True,Ophichthidae,Family,urn:lsid:marinespecies.org:taxname:125434,Animalia,Chordata,Teleostei,Anguilliformes,Ophichthidae,,Success_Batch_Ophichthidae,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae,Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae,False,False,Ophichthidae,Family,urn:lsid:marinespecies.org:taxname:125434,Animalia,Chordata,Teleostei,Anguilliformes,Ophichthidae,,Success_Batch_Ophichthidae,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Synaphobranchidae;Dysomma;Dysomma anguillare,Eukaryota;Chordata;Actinopteri;Anguilliformes;Synaphobranchidae;Dysomma;Dysomma anguillare,False,True,Dysomma anguillare,Species,urn:lsid:marinespecies.org:taxname:221386,Animalia,Chordata,Teleostei,Anguilliformes,Synaphobranchidae,Dysomma,Success_Batch_Dysomma anguillare,WoRMS
Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina sialis,Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina sialis,False,True,Argentina sialis,Species,urn:lsid:marinespecies.org:taxname:272897,Animalia,Chordata,Teleostei,Argentiniformes,Argentinidae,Argentina,Success_Batch_Argentina sialis,WoRMS
Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina striata,Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina striata,False,True,Argentina striata,Species,urn:lsid:marinespecies.org:taxname:158718,Animalia,Chordata,Teleostei,Argentiniformes,Argentinidae,Argentina,Success_Batch_Argentina striata,WoRMS
Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina striata,Eukaryota;Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina striata,False,False,Argentina striata,Species,urn:lsid:marinespecies.org:taxname:158718,Animalia,Chordata,Teleostei,Argentiniformes,Argentinidae,Argentina,Success_Batch_Argentina striata,WoRMS
Eukaryota;Chordata;Actinopteri;Argentiniformes;Bathylagidae,Eukaryota;Chordata;Actinopteri;Argentiniformes;Bathylagidae,False,True,Bathylagidae,Family,urn:lsid:marinespecies.org:taxname:125509,Animalia,Chordata,Teleostei,Argentiniformes,Bathylagidae,,Success_Batch_Bathylagidae,WoRMS
Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae;Ijimaia,Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae;Ijimaia,True,True,Ijimaia,Genus,urn:lsid:marinespecies.org:taxname:125658,Animalia,Chordata,Teleostei,Ateleopodiformes,Ateleopodidae,Ijimaia,Success_Batch_Ijimaia,WoRMS
Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae;Ijimaia,Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae;Ijimaia,True,True,Ijimaiellia,Genus,urn:lsid:marinespecies.org:taxname:468561,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Calwelliidae,Ijimaiellia,Success_Batch_Ijimaia,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus,Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus,False,True,Chlorophthalmus,Genus,urn:lsid:marinespecies.org:taxname:125664,Animalia,Chordata,Teleostei,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Success_Batch_Chlorophthalmus,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus;Chlorophthalmus agassizi,Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus;Chlorophthalmus agassizi,False,False,Chlorophthalmus agassizi,Species,urn:lsid:marinespecies.org:taxname:126336,Animalia,Chordata,Teleostei,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Success_Batch_Chlorophthalmus agassizi,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus;Chlorophthalmus agassizi,Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus;Chlorophthalmus agassizi,False,True,Chlorophthalmus agassizi,Species,urn:lsid:marinespecies.org:taxname:126336,Animalia,Chordata,Teleostei,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Success_Batch_Chlorophthalmus agassizi,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae,Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae,False,False,Paralepididae,Family,urn:lsid:marinespecies.org:taxname:125447,Animalia,Chordata,Teleostei,Aulopiformes,Paralepididae,,Success_Batch_Paralepididae,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae,Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae,False,True,Paralepididae,Family,urn:lsid:marinespecies.org:taxname:125447,Animalia,Chordata,Teleostei,Aulopiformes,Paralepididae,,Success_Batch_Paralepididae,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Lestidiops,Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Lestidiops,False,True,Lestidiops,Genus,urn:lsid:marinespecies.org:taxname:125675,Animalia,Chordata,Teleostei,Aulopiformes,Paralepididae,Lestidiops,Success_Batch_Lestidiops,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Lestrolepis;Lestrolepis intermedia,Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Lestrolepis;Lestrolepis intermedia,False,True,Lestrolepis intermedia,Species,urn:lsid:marinespecies.org:taxname:158873,Animalia,Chordata,Teleostei,Aulopiformes,Paralepididae,Lestrolepis,Success_Batch_Lestrolepis intermedia,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Stemonosudis;Stemonosudis rothschildi,Eukaryota;Chordata;Actinopteri;Aulopiformes;Paralepididae;Stemonosudis;Stemonosudis rothschildi,False,True,Stemonosudis rothschildi,Species,urn:lsid:marinespecies.org:taxname:158751,Animalia,Chordata,Teleostei,Aulopiformes,Paralepididae,Stemonosudis,Success_Batch_Stemonosudis rothschildi,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Scopelarchidae;Scopelarchus;Scopelarchus analis,Eukaryota;Chordata;Actinopteri;Aulopiformes;Scopelarchidae;Scopelarchus;Scopelarchus analis,False,True,Scopelarchus analis,Species,urn:lsid:marinespecies.org:taxname:126367,Animalia,Chordata,Teleostei,Aulopiformes,Scopelarchidae,Scopelarchus,Success_Batch_Scopelarchus analis,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida brasiliensis,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida brasiliensis,False,True,Saurida brasiliensis,Species,urn:lsid:marinespecies.org:taxname:158756,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Saurida,Success_Batch_Saurida brasiliensis,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida normani,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida normani,False,False,Saurida normani,Species,urn:lsid:marinespecies.org:taxname:272117,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Saurida,Success_Batch_Saurida normani,WoRMS
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida normani,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida normani,False,True,Saurida normani,Species,urn:lsid:marinespecies.org:taxname:272117,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Saurida,Success_Batch_Saurida normani,WoRMS
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae,False,True,Exocoetidae,Family,urn:lsid:marinespecies.org:taxname:125452,Animalia,Chordata,Teleostei,Beloniformes,Exocoetidae,,Success_Batch_Exocoetidae,WoRMS
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon,False,False,Cheilopogon,Genus,urn:lsid:marinespecies.org:taxname:125691,Animalia,Chordata,Teleostei,Beloniformes,Exocoetidae,Cheilopogon,Success_Batch_Cheilopogon,WoRMS
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon,False,True,Cheilopogon,Genus,urn:lsid:marinespecies.org:taxname:125691,Animalia,Chordata,Teleostei,Beloniformes,Exocoetidae,Cheilopogon,Success_Batch_Cheilopogon,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae,False,True,Carangidae,Family,urn:lsid:marinespecies.org:taxname:125523,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,,Success_Batch_Carangidae,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx crysos,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx crysos,False,False,Caranx crysos,Species,urn:lsid:marinespecies.org:taxname:126802,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,Success_Batch_Caranx crysos,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx crysos,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx crysos,False,True,Caranx crysos,Species,urn:lsid:marinespecies.org:taxname:126802,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,Success_Batch_Caranx crysos,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Selar;Selar crumenophthalmus,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Selar;Selar crumenophthalmus,False,True,Selar crumenophthalmus,Species,urn:lsid:marinespecies.org:taxname:159646,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Selar,Success_Batch_Selar crumenophthalmus,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Selene;Selene setapinnis,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Selene;Selene setapinnis,False,True,Selene setapinnis,Species,urn:lsid:marinespecies.org:taxname:159647,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Selene,Success_Batch_Selene setapinnis,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola,True,True,Seriola,Genus,urn:lsid:marinespecies.org:taxname:125944,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Seriola,Success_Batch_Seriola,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola,True,True,Stryphnus,Genus,urn:lsid:marinespecies.org:taxname:131995,Animalia,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Stryphnus,Success_Batch_Seriola,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus lathami ,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus lathami,False,True,Trachurus lathami,Species,urn:lsid:marinespecies.org:taxname:159655,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Trachurus,Success_Batch_Trachurus lathami,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus,Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus,False,True,Coryphaena hippurus,Species,urn:lsid:marinespecies.org:taxname:126846,Animalia,Chordata,Teleostei,Carangiformes,Coryphaenidae,Coryphaena,Success_Batch_Coryphaena hippurus,WoRMS
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Echeneis;Echeneis naucrates,Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Echeneis;Echeneis naucrates,False,False,Echeneis naucrates,Species,urn:lsid:marinespecies.org:taxname:126848,Animalia,Chordata,Teleostei,Carangiformes,Echeneidae,Echeneis,Success_Batch_Echeneis naucrates,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa,False,True,Alosa,Genus,urn:lsid:marinespecies.org:taxname:125715,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,Success_Batch_Alosa,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa,False,True,Alosa,Genus,urn:lsid:marinespecies.org:taxname:125715,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,Success_Batch_Alosa,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa alabamae,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa alabamae,False,True,Alosa alabamae,Species,urn:lsid:marinespecies.org:taxname:272248,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,Success_Batch_Alosa alabamae,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula,False,True,Harengula,Genus,urn:lsid:marinespecies.org:taxname:204605,Animalia,Chordata,Teleostei,Clupeiformes,Dorosomatidae,Harengula,Success_Batch_Harengula,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula;Harengula jaguana,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Harengula;Harengula jaguana,False,True,Harengula jaguana,Species,urn:lsid:marinespecies.org:taxname:277551,Animalia,Chordata,Teleostei,Clupeiformes,Dorosomatidae,Harengula,Success_Batch_Harengula jaguana,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Opisthonema;Opisthonema oglinum,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Opisthonema;Opisthonema oglinum,False,False,Opisthonema oglinum,Species,urn:lsid:marinespecies.org:taxname:158695,Animalia,Chordata,Teleostei,Clupeiformes,Dorosomatidae,Opisthonema,Success_Batch_Opisthonema oglinum,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,False,True,Etrumeus sadina,Species,urn:lsid:marinespecies.org:taxname:584793,Animalia,Chordata,Teleostei,Clupeiformes,Dussumieriidae,Etrumeus,Success_Batch_Etrumeus teres,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,False,True,Etrumeus sadina,Species,urn:lsid:marinespecies.org:taxname:584793,Animalia,Chordata,Teleostei,Clupeiformes,Dussumieriidae,Etrumeus,Success_Batch_Etrumeus teres,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis,Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis,False,True,Engraulis,Genus,urn:lsid:marinespecies.org:taxname:125724,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,Success_Batch_Engraulis,WoRMS
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis eurystole,Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis eurystole,False,True,Engraulis eurystole,Species,urn:lsid:marinespecies.org:taxname:158702,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,Success_Batch_Engraulis eurystole,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Bregmacerotidae;Bregmaceros;Bregmaceros cantori,Eukaryota;Chordata;Actinopteri;Gadiformes;Bregmacerotidae;Bregmaceros;Bregmaceros cantori,False,False,Bregmaceros cantori,Species,urn:lsid:marinespecies.org:taxname:158924,Animalia,Chordata,Teleostei,Gadiformes,Bregmacerotidae,Bregmaceros,Success_Batch_Bregmaceros cantori,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus caribbaeus,Eukaryota;Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus caribbaeus,False,True,Coelorinchus caribbaeus,Species,urn:lsid:marinespecies.org:taxname:280261,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coelorinchus,Success_Batch_Coelorinchus caribbaeus,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus caribbaeus,Eukaryota;Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus caribbaeus,False,True,Coelorinchus caribbaeus,Species,urn:lsid:marinespecies.org:taxname:280261,Animalia,Chordata,Teleostei,Gadiformes,Macrouridae,Coelorinchus,Success_Batch_Coelorinchus caribbaeus,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Merlucciidae;Merluccius,Eukaryota;Chordata;Actinopteri;Gadiformes;Merlucciidae;Merluccius,False,True,Merluccius,Genus,urn:lsid:marinespecies.org:taxname:125762,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,Success_Batch_Merluccius,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Merlucciidae;Merluccius;Merluccius albidus,Eukaryota;Chordata;Actinopteri;Gadiformes;Merlucciidae;Merluccius;Merluccius albidus,False,False,Merluccius albidus,Species,urn:lsid:marinespecies.org:taxname:158748,Animalia,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,Success_Batch_Merluccius albidus,WoRMS
Eukaryota;Chordata;Actinopteri;Gadiformes;Phycidae;Urophycis;Urophycis floridana,Eukaryota;Chordata;Actinopteri;Gadiformes;Phycidae;Urophycis;Urophycis floridana,False,True,Urophycis floridana,Species,urn:lsid:marinespecies.org:taxname:158990,Animalia,Chordata,Teleostei,Gadiformes,Phycidae,Urophycis,Success_Batch_Urophycis floridana,WoRMS
