verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;uncultured_Nitrosopumilaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured Nitrosopumilaceae,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;uncultured_Nitrosopumilales,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured Nitrosopumilales,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;uncultured_crenarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured crenarchaeote,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,Cenarchaeum,Cenarchaeum,gbif:4896415,genus,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;marine_metagenome,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;marine metagenome,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_Nitrosopumilales,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured Nitrosopumilales,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_crenarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured crenarchaeote,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_euryarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured euryarchaeote,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_sediment,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured sediment,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured_thaumarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;uncultured thaumarchaeote,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;unidentified_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilaceae;unidentified archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;uncultured;uncultured;uncultured;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;uncultured;uncultured;uncultured;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;marine_metagenome,Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;marine metagenome,Archaea,Methanobacteriota_B,Thermococci,Methanofastidiosales,,,Methanofastidiosales,gbif:10795290,order,GBIF_HIGHERRANK,GBIF
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured_euryarchaeote,Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured euryarchaeote,Archaea,Methanobacteriota_B,Thermococci,Methanofastidiosales,,,Methanofastidiosales,gbif:10795290,order,GBIF_HIGHERRANK,GBIF
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured_marine,Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured marine,Archaea,Methanobacteriota_B,Thermococci,Methanofastidiosales,,,Methanofastidiosales,gbif:10795290,order,GBIF_HIGHERRANK,GBIF
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured_sediment,Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured;uncultured sediment,Archaea,Methanobacteriota_B,Thermococci,Methanofastidiosales,,,Methanofastidiosales,gbif:10795290,order,GBIF_HIGHERRANK,GBIF
Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halobacterium_sp.,Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halobacterium,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium,gbif:1000182,genus,GBIF_HIGHERRANK,GBIF
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halogeometricum;Halogeometricum_sp.,Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halogeometricum;Halogeometricum,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum,gbif:1000277,genus,GBIF_HIGHERRANK,GBIF
Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halomarina;uncultured_archaeon,Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halomarina;uncultured archaeon,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomarina,Halomarina,gbif:5901000,genus,GBIF_HIGHERRANK,GBIF
Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;uncultured;marine_metagenome,Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;uncultured;marine metagenome,Archaea,Halobacteriota,Halobacteria,,,,Halobacteria,gbif:160,class,GBIF_HIGHERRANK,GBIF
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales;Hydrothermarchaeales;Hydrothermarchaeales;uncultured_archaeon,Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales;Hydrothermarchaeales;Hydrothermarchaeales;uncultured archaeon,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,,,Hydrothermarchaeales,gbif:10792993,order,GBIF_HIGHERRANK,GBIF
Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Candidatus_Iainarchaeum;uncultured_euryarchaeote,Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Candidatus Iainarchaeum;uncultured euryarchaeote,Archaea,Iainarchaeota,Iainarchaeia,Iainarchaeales,,,Iainarchaeales,gbif:10672343,order,GBIF_HIGHERRANK,GBIF
Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Iainarchaeales;uncultured_archaeon,Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Iainarchaeales;uncultured archaeon,Archaea,Iainarchaeota,Iainarchaeia,Iainarchaeales,,,Iainarchaeales,gbif:10672343,order,GBIF_HIGHERRANK,GBIF
Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Iainarchaeales;uncultured_euryarchaeote,Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;Iainarchaeales;Iainarchaeales;uncultured euryarchaeote,Archaea,Iainarchaeota,Iainarchaeia,Iainarchaeales,,,Iainarchaeales,gbif:10672343,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;GW2011_GWC1_47_15;GW2011_GWC1_47_15;Candidatus_Pacearchaeota,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;GW2011 GWC1 47 15;GW2011 GWC1 47 15;Candidatus Pacearchaeota,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC_AAA011-D5;SCGC_AAA011-D5,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA011 D5;SCGC AAA011 D5,Archaea,Altiarchaeota,Altiarchaeia,IMC4,,,Scgc,gbif:12201008,species,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC_AAA011-D5;SCGC_AAA011-D5;uncultured_archaeon,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA011 D5;SCGC AAA011 D5;uncultured archaeon,Archaea,Altiarchaeota,Altiarchaeia,IMC4,,,Scgc,gbif:12201008,species,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC_AAA011-D5;SCGC_AAA011-D5;uncultured_euryarchaeote,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA011 D5;SCGC AAA011 D5;uncultured euryarchaeote,Archaea,Altiarchaeota,Altiarchaeia,IMC4,,,Scgc,gbif:12201008,species,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC_AAA286-E23;SCGC_AAA286-E23,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA286 E23;SCGC AAA286 E23,Archaea,Altiarchaeota,Altiarchaeia,IMC4,,,Scgc,gbif:12201008,species,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;Candidatus_Nomurabacteria,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;Candidatus Nomurabacteria,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;marine_metagenome,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;marine metagenome,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
